2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1628, in _execute_context
    self.dialect.do_execute(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/default.py", line 663, in do_execute
    cursor.execute(statement, parameters)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 350, in execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    raise error
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 346, in execute
    self._adapt_connection.await_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 41, in await_only
    return current.driver.switch(awaitable)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 86, in greenlet_spawn
    value = await result
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 342, in _prepare_and_execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 509, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.PostgresSyntaxError'>: syntax error at or near "c080"
[SQL: UPDATE "user" SET hashed_password = "$2b$12$Q3jFLGMnTEk1D/NgdzLv3.zaJPQgV1uF3F2LkyxqUW.FhZecL3O4a" WHERE "id" = 5345c080-adc4-43ae-9d48-795a0d925893]
(Background on this error at: http://sqlalche.me/e/14/f405)
2023-08-27 01:44:12,687 - INFO - uvicorn.error - Shutting down
2023-08-27 01:44:12,788 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:44:12,788 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:44:12,789 - INFO - uvicorn.error - Finished server process [808]
2023-08-27 01:44:13,971 - INFO - app.main - ---Starting App---
2023-08-27 01:44:14,031 - INFO - uvicorn.error - Started server process [814]
2023-08-27 01:44:14,032 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:44:14,032 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:44:19,159 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:44:19,160 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:44:19,168 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:44:19,168 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:44:19,177 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:44:19,178 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:44:19,185 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:44:19,187 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:44:19,187 - INFO - sqlalchemy.engine.Engine - [generated in 0.00055s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:44:19,432 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password = '$2b$12$UCqhwntVMsBDFN1M9Viv/uvDzwdbLlepKVKzLQY6tg09uVRUZVHvS' WHERE "id" = '5345c080-adc4-43ae-9d48-795a0d925893'
2023-08-27 01:44:19,432 - INFO - sqlalchemy.engine.Engine - [generated in 0.00046s] ()
2023-08-27 01:44:19,439 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password=?, updated_at=? WHERE "user".id = ?
2023-08-27 01:44:19,439 - INFO - sqlalchemy.engine.Engine - [generated in 0.00126s] ('$2b$12$UCqhwntVMsBDFN1M9Viv/uvDzwdbLlepKVKzLQY6tg09uVRUZVHvS', datetime.datetime(2023, 8, 27, 1, 44, 19, 438629), UUID('5345c080-adc4-43ae-9d48-795a0d925893'))
2023-08-27 01:44:19,444 - INFO - sqlalchemy.engine.Engine - COMMIT
2023-08-27 01:44:19,453 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 209, in app
    response_data = await serialize_response(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 126, in serialize_response
    raise ValidationError(errors, field.type_)
pydantic.error_wrappers.ValidationError: 1 validation error for User
response -> id
  field required (type=value_error.missing)
2023-08-27 01:44:27,442 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:44:27,443 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:44:27,443 - INFO - sqlalchemy.engine.Engine - [cached since 8.256s ago] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:44:27,663 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password = '$2b$12$NL3Bc8DPSGFA9uHlPKqZ1O/Cjm5JnHVn36SD2kUBT8HOWmf2puSMq' WHERE "id" = '5345c080-adc4-43ae-9d48-795a0d925893'
2023-08-27 01:44:27,663 - INFO - sqlalchemy.engine.Engine - [generated in 0.00064s] ()
2023-08-27 01:44:27,668 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password=?, updated_at=? WHERE "user".id = ?
2023-08-27 01:44:27,669 - INFO - sqlalchemy.engine.Engine - [cached since 8.231s ago] ('$2b$12$NL3Bc8DPSGFA9uHlPKqZ1O/Cjm5JnHVn36SD2kUBT8HOWmf2puSMq', datetime.datetime(2023, 8, 27, 1, 44, 27, 668853), UUID('5345c080-adc4-43ae-9d48-795a0d925893'))
2023-08-27 01:44:27,673 - INFO - sqlalchemy.engine.Engine - COMMIT
2023-08-27 01:44:27,677 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 209, in app
    response_data = await serialize_response(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 126, in serialize_response
    raise ValidationError(errors, field.type_)
pydantic.error_wrappers.ValidationError: 1 validation error for User
response -> id
  field required (type=value_error.missing)
2023-08-27 01:44:42,800 - INFO - uvicorn.error - Shutting down
2023-08-27 01:44:42,901 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:44:42,901 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:44:42,902 - INFO - uvicorn.error - Finished server process [814]
2023-08-27 01:44:44,058 - INFO - app.main - ---Starting App---
2023-08-27 01:44:44,101 - INFO - uvicorn.error - Started server process [820]
2023-08-27 01:44:44,101 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:44:44,102 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:44:47,310 - INFO - uvicorn.error - Shutting down
2023-08-27 01:44:47,411 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:44:47,411 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:44:47,412 - INFO - uvicorn.error - Finished server process [820]
2023-08-27 01:44:48,486 - INFO - app.main - ---Starting App---
2023-08-27 01:44:48,526 - INFO - uvicorn.error - Started server process [822]
2023-08-27 01:44:48,526 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:44:48,527 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:45:26,913 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:45:26,914 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:45:26,921 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:45:26,922 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:45:26,932 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:45:26,932 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:45:26,939 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:45:26,940 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:45:26,941 - INFO - sqlalchemy.engine.Engine - [generated in 0.00047s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:45:27,185 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password = '$2b$12$10ANXO0pyWxlgg1VwGxY9uISuNbThg4yS4sKkbVbQs4718GoEbuOe' WHERE "id" = '5345c080-adc4-43ae-9d48-795a0d925893'
2023-08-27 01:45:27,185 - INFO - sqlalchemy.engine.Engine - [generated in 0.00045s] ()
2023-08-27 01:45:27,192 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password=?, updated_at=? WHERE "user".id = ?
2023-08-27 01:45:27,192 - INFO - sqlalchemy.engine.Engine - [generated in 0.00048s] ('$2b$12$10ANXO0pyWxlgg1VwGxY9uISuNbThg4yS4sKkbVbQs4718GoEbuOe', datetime.datetime(2023, 8, 27, 1, 45, 27, 192352), UUID('5345c080-adc4-43ae-9d48-795a0d925893'))
2023-08-27 01:45:27,198 - INFO - sqlalchemy.engine.Engine - COMMIT
2023-08-27 01:45:27,203 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 209, in app
